PLOT_ID,TAXON,LAYER,COVER
C19-10,Teucrium chamaedrys,6,1
C19-12,Teucrium chamaedrys,6,+
C19-13,Teucrium chamaedrys,6,1
C19-15,Teucrium chamaedrys,6,a
C19-18,Teucrium chamaedrys,6,+
C19-19,Teucrium chamaedrys,6,a
C19-22,Teucrium chamaedrys,6,a
C19-23,Teucrium chamaedrys,6,+
C19-25,Teucrium chamaedrys,6,+
C19-27,Teucrium chamaedrys,6,+
C19-29,Teucrium chamaedrys,6,+
C19-30,Teucrium chamaedrys,6,+
C19-33,Teucrium chamaedrys,6,+
C20-01,Teucrium chamaedrys,6,+
C20-02,Teucrium chamaedrys,6,+
C20-04,Teucrium chamaedrys,6,1
C20-05,Teucrium chamaedrys,6,+
C20-06,Teucrium chamaedrys,6,+
C20-07,Teucrium chamaedrys,6,+
C20-100,Teucrium chamaedrys,6,a
C20-102,Teucrium chamaedrys,6,a
C20-104,Teucrium chamaedrys,6,+
C20-105,Teucrium chamaedrys,6,+
C20-107,Teucrium chamaedrys,6,a
C20-110,Teucrium chamaedrys,6,1
C20-112,Teucrium chamaedrys,6,1
C20-113,Teucrium chamaedrys,6,1
C20-114,Teucrium chamaedrys,6,a
C20-12,Teucrium chamaedrys,6,1
C20-16,Teucrium chamaedrys,6,1
C20-18,Teucrium chamaedrys,6,+
C20-21,Teucrium chamaedrys,6,a
C20-22,Teucrium chamaedrys,6,1
C20-23,Teucrium chamaedrys,6,+
C20-24,Teucrium chamaedrys,6,a
C20-25,Teucrium chamaedrys,6,1
C20-26,Teucrium chamaedrys,6,+
C20-27,Teucrium chamaedrys,6,b
C20-32,Teucrium chamaedrys,6,1
C20-33,Teucrium chamaedrys,6,+
C20-40,Teucrium chamaedrys,6,1
C20-43,Teucrium chamaedrys,6,+
C20-47,Teucrium chamaedrys,6,1
C20-48,Teucrium chamaedrys,6,a
C20-49,Teucrium chamaedrys,6,1
C20-51,Teucrium chamaedrys,6,+
C20-52,Teucrium chamaedrys,6,+
C20-53,Teucrium chamaedrys,6,1
C20-54,Teucrium chamaedrys,6,a
C20-60,Teucrium chamaedrys,6,1
C20-64,Teucrium chamaedrys,6,a
C20-65,Teucrium chamaedrys,6,a
C20-69,Teucrium chamaedrys,6,1
C20-70,Teucrium chamaedrys,6,1
C20-74,Teucrium chamaedrys,6,b
C20-76,Teucrium chamaedrys,6,b
C20-77,Teucrium chamaedrys,6,+
C20-78,Teucrium chamaedrys,6,+
C20-80,Teucrium chamaedrys,6,1
C20-81,Teucrium chamaedrys,6,1
C20-82,Teucrium chamaedrys,6,a
C20-85,Teucrium chamaedrys,6,+
C20-86,Teucrium chamaedrys,6,a
C20-87,Teucrium chamaedrys,6,+
C20-90,Teucrium chamaedrys,6,1
C20-93,Teucrium chamaedrys,6,a
C20-94,Teucrium chamaedrys,6,1
C20-97,Teucrium chamaedrys,6,a
C20-98,Teucrium chamaedrys,6,r
Pavel3,Teucrium chamaedrys,6,+
T17-21,Teucrium chamaedrys,6,+
T17-23,Teucrium chamaedrys,6,+
T17-24,Teucrium chamaedrys,6,1
T17-25,Teucrium chamaedrys,6,1
T17-26,Teucrium chamaedrys,6,1
T18-02,Teucrium chamaedrys,6,1
T18-03,Teucrium chamaedrys,6,a
T18-04,Teucrium chamaedrys,6,1
T18-05,Teucrium chamaedrys,6,a
T18-08,Teucrium chamaedrys,6,+
T18-09,Teucrium chamaedrys,6,+
T18-10,Teucrium chamaedrys,6,1
T18-11,Teucrium chamaedrys,6,+
T18-12,Teucrium chamaedrys,6,1
T18-13,Teucrium chamaedrys,6,1
T18-14,Teucrium chamaedrys,6,1
T18-15,Teucrium chamaedrys,6,1
T18-26,Teucrium chamaedrys,6,1
T18-27,Teucrium chamaedrys,6,a
T18-28,Teucrium chamaedrys,6,a
T18-29,Teucrium chamaedrys,6,1
T18-30,Teucrium chamaedrys,6,+
T18-31,Teucrium chamaedrys,6,+
T18-32,Teucrium chamaedrys,6,+
T18-33,Teucrium chamaedrys,6,a
T18-34,Teucrium chamaedrys,6,a
T18-36,Teucrium chamaedrys,6,+
T18-37,Teucrium chamaedrys,6,a
T18-38,Teucrium chamaedrys,6,a
T18-39,Teucrium chamaedrys,6,a
T18-40,Teucrium chamaedrys,6,1
T18-41,Teucrium chamaedrys,6,a
T18-42,Teucrium chamaedrys,6,a
T18-45,Teucrium chamaedrys,6,a
T18-46,Teucrium chamaedrys,6,a
T18-47,Teucrium chamaedrys,6,1
T18-49,Teucrium chamaedrys,6,+
T18-50,Teucrium chamaedrys,6,+
T18-51,Teucrium chamaedrys,6,a
T18-53,Teucrium chamaedrys,6,a
T18-54,Teucrium chamaedrys,6,1
T18-55,Teucrium chamaedrys,6,a
T18-58,Teucrium chamaedrys,6,a
T18-60,Teucrium chamaedrys,6,1
C19-01,Teucrium montanum,6,1
C19-02,Teucrium montanum,6,+
C19-09,Teucrium montanum,6,+
C19-14,Teucrium montanum,6,1
C19-16,Teucrium montanum,6,1
C19-19,Teucrium montanum,6,+
C19-21,Teucrium montanum,6,a
C19-23,Teucrium montanum,6,+
C19-33,Teucrium montanum,6,+
C20-100,Teucrium montanum,6,+
C20-101,Teucrium montanum,6,+
C20-80,Teucrium montanum,6,+
C20-81,Teucrium montanum,6,+
C20-82,Teucrium montanum,6,+
C20-86,Teucrium montanum,6,+
C20-96,Teucrium montanum,6,1
T18-20,Teucrium montanum,6,+
T18-22,Teucrium montanum,6,1
T18-24,Teucrium montanum,6,+
T18-59,Teucrium montanum,6,+
C19-08,Thalictrum minus,6,+
C19-15,Thalictrum minus,6,b
C19-23,Thalictrum minus,6,+
C19-25,Thalictrum minus,6,+
C20-102,Thalictrum minus,6,1
C20-47,Thalictrum minus,6,+
C20-90,Thalictrum minus,6,1
T18-10,Thalictrum minus,6,+
T18-32,Thalictrum minus,6,+
T18-33,Thalictrum minus,6,+
C19-14,Thesium linophyllon,6,+
C20-104,Thesium linophyllon,6,+
C20-26,Thesium linophyllon,6,+
C20-64,Thesium linophyllon,6,+
T17-23,Thesium linophyllon,6,+
T17-25,Thesium linophyllon,6,+
T17-26,Thesium linophyllon,6,+
T18-51,Thesium linophyllon,6,1
C19-09,Thlaspi perfoliatum,6,+
C19-13,Thlaspi perfoliatum,6,+
C19-15,Thlaspi perfoliatum,6,+
C19-16,Thlaspi perfoliatum,6,+
C20-102,Thlaspi perfoliatum,6,+
C20-104,Thlaspi perfoliatum,6,+
C20-105,Thlaspi perfoliatum,6,+
C20-107,Thlaspi perfoliatum,6,+
C20-11,Thlaspi perfoliatum,6,+
C20-111,Thlaspi perfoliatum,6,+
C20-12,Thlaspi perfoliatum,6,+
C20-16,Thlaspi perfoliatum,6,+
C20-17,Thlaspi perfoliatum,6,+
C20-21,Thlaspi perfoliatum,6,+
C20-24,Thlaspi perfoliatum,6,+
C20-25,Thlaspi perfoliatum,6,+
C20-36,Thlaspi perfoliatum,6,+
C20-48,Thlaspi perfoliatum,6,+
C20-49,Thlaspi perfoliatum,6,+
C20-51,Thlaspi perfoliatum,6,+
C20-52,Thlaspi perfoliatum,6,+
C20-54,Thlaspi perfoliatum,6,r
C20-69,Thlaspi perfoliatum,6,+
C20-74,Thlaspi perfoliatum,6,+
C20-76,Thlaspi perfoliatum,6,r
C20-90,Thlaspi perfoliatum,6,+
C20-93,Thlaspi perfoliatum,6,+
C20-97,Thlaspi perfoliatum,6,r
T18-24,Thuja occidentalis,7,r
C19-27,Thymus pannonicus agg.,6,+
C19-30,Thymus pannonicus agg.,6,+
C19-31,Thymus pannonicus agg.,6,+
C20-104,Thymus pannonicus agg.,6,+
C20-105,Thymus pannonicus agg.,6,+
C20-26,Thymus pannonicus agg.,6,+
C20-31,Thymus pannonicus agg.,6,+
C20-35,Thymus pannonicus agg.,6,1
C20-44,Thymus pannonicus agg.,6,1
C20-58,Thymus pannonicus agg.,6,+
C20-60,Thymus pannonicus agg.,6,r
C20-64,Thymus pannonicus agg.,6,1
C20-66,Thymus pannonicus agg.,6,+
C20-69,Thymus pannonicus agg.,6,+
C20-70,Thymus pannonicus agg.,6,+
C20-93,Thymus pannonicus agg.,6,+
Pavel3,Thymus pannonicus agg.,6,+
T18-33,Thymus pannonicus agg.,6,a
T18-34,Thymus pannonicus agg.,6,+
T18-39,Thymus pannonicus agg.,6,+
T18-43,Thymus pannonicus agg.,6,+
T18-46,Thymus pannonicus agg.,6,1
T19-03,Thymus pannonicus agg.,6,b
C19-01,Thymus praecox,6,a
C19-02,Thymus praecox,6,+
C19-09,Thymus praecox,6,+
C19-13,Thymus praecox,6,+
C19-14,Thymus praecox,6,+
C19-16,Thymus praecox,6,+
C19-19,Thymus praecox,6,+
C19-21,Thymus praecox,6,1
C19-22,Thymus praecox,6,+
C19-23,Thymus praecox,6,1
C19-25,Thymus praecox,6,+
C20-06,Thymus praecox,6,1
C20-100,Thymus praecox,6,1
C20-101,Thymus praecox,6,+
C20-110,Thymus praecox,6,+
C20-113,Thymus praecox,6,1
C20-48,Thymus praecox,6,+
C20-49,Thymus praecox,6,+
C20-51,Thymus praecox,6,+
C20-74,Thymus praecox,6,+
C20-80,Thymus praecox,6,+
C20-81,Thymus praecox,6,+
C20-86,Thymus praecox,6,+
C20-87,Thymus praecox,6,+
C20-90,Thymus praecox,6,+
C20-91,Thymus praecox,6,+
C20-96,Thymus praecox,6,a
T17-24,Thymus praecox,6,+
T18-03,Thymus praecox,6,+
T18-04,Thymus praecox,6,r
T18-10,Thymus praecox,6,+
T18-21,Thymus praecox,6,+
T18-22,Thymus praecox,6,+
T18-23,Thymus praecox,6,+
T18-27,Thymus praecox,6,1
T18-29,Thymus praecox,6,+
T18-54,Thymus praecox,6,+
T18-58,Thymus praecox,6,+
T18-59,Thymus praecox,6,1
T18-12,Thymus pulegioides,6,+
C19-06,Thymus sp.,6,+
C20-02,Thymus sp.,6,+
C20-14,Thymus sp.,6,+
C20-22,Thymus sp.,6,+
C20-61,Thymus sp.,6,+
C20-62,Thymus sp.,6,r
C20-75,Thymus sp.,6,r
T17-25,Thymus sp.,6,+
T18-47,Tilia cordata,1,b
T18-48,Tilia cordata,1,4
C19-02,Tilia platyphyllos,1,4
C19-02,Tilia platyphyllos,4,3
C19-03,Tilia platyphyllos,7,r
C19-22,Tilia platyphyllos,1,4
C20-115,Tilia platyphyllos,7,+
C20-15,Tilia platyphyllos,7,+
C20-27,Tilia platyphyllos,1,a
C20-29,Tilia platyphyllos,1,3
C20-29,Tilia platyphyllos,4,1
C20-30,Tilia platyphyllos,1,a
C20-32,Tilia platyphyllos,1,b
C20-34,Tilia platyphyllos,1,5
C20-56,Tilia platyphyllos,7,+
C20-83,Tilia platyphyllos,7,+
C20-99,Tilia platyphyllos,7,+
T18-52,Tilia platyphyllos,1,+
C20-60,Tordylium maximum,6,+
C20-50,Torilis japonica,6,+
C20-55,Torilis japonica,6,+
C20-90,Tragopogon dubius,6,r
C20-108,Tragopogon pratensis subsp. orientalis,6,+
C20-53,Tragopogon sp.,6,r
C20-108,Tragus racemosus,6,+
C19-13,Trifolium alpestre,6,+
C19-29,Trifolium alpestre,6,1
C20-02,Trifolium alpestre,6,+
C20-07,Trifolium alpestre,6,+
C20-112,Trifolium alpestre,6,1
C20-20,Trifolium alpestre,6,+
C20-22,Trifolium alpestre,6,1
C20-23,Trifolium alpestre,6,+
C20-40,Trifolium alpestre,6,r
C20-51,Trifolium alpestre,6,+
C20-54,Trifolium alpestre,6,+
C20-60,Trifolium alpestre,6,1
C20-62,Trifolium alpestre,6,+
C20-67,Trifolium alpestre,6,1
C20-72,Trifolium alpestre,6,+
C20-74,Trifolium alpestre,6,+
C20-76,Trifolium alpestre,6,+
C20-77,Trifolium alpestre,6,r
C20-78,Trifolium alpestre,6,r
C20-80,Trifolium alpestre,6,1
T18-13,Trifolium alpestre,6,+
T18-26,Trifolium alpestre,6,+
T18-49,Trifolium alpestre,6,+
T19-02,Trifolium alpestre,6,a
C19-30,Trifolium arvense,6,r
C20-107,Trifolium arvense,6,+
C20-108,Trifolium arvense,6,+
C20-11,Trifolium arvense,6,+
C20-16,Trifolium arvense,6,r
C20-32,Trifolium arvense,6,+
C20-33,Trifolium arvense,6,+
C20-38,Trifolium arvense,6,+
C20-40,Trifolium arvense,6,+
C20-43,Trifolium arvense,6,r
C20-44,Trifolium arvense,6,+
C20-58,Trifolium arvense,6,+
C20-61,Trifolium arvense,6,+
C20-69,Trifolium arvense,6,+
C20-75,Trifolium arvense,6,+
Pavel3,Trifolium arvense,6,+
Pavel4,Trifolium arvense,6,+
T17-10,Trifolium arvense,6,+
T18-17,Trifolium arvense,6,1
C20-74,Trifolium campestre,6,+
C20-93,Trifolium campestre,6,+
C19-31,Trifolium medium,6,+
T19-01,Trifolium medium,6,+
T18-10,Trifolium montanum,6,+
T18-11,Trifolium montanum,6,+
C20-74,Trifolium repens,6,+
C20-58,Trifolium retusum,6,+
C20-61,Trifolium retusum,6,+
C20-54,Trifolium rubens,6,1
C19-30,Trifolium sp.,6,+
C20-71,Trifolium sp.,6,r
T17-10,Trifolium sp.,6,+
C20-101,Trinia glauca,6,+
C20-09,Ulmus glabra,7,r
C20-28,Ulmus glabra,7,r
C20-30,Ulmus glabra,7,r
C20-83,Ulmus glabra,7,+
C20-104,Ulmus minor,7,+
C20-105,Ulmus minor,4,b
C20-105,Ulmus minor,7,+
C20-106,Ulmus minor,7,+
T18-01,Ulmus minor,7,r
C20-41,Urtica dioica,6,r
C20-27,Valeriana stolonifera subsp. angustifolia,6,+
C20-28,Valeriana stolonifera subsp. angustifolia,6,+
T18-56,Valeriana stolonifera subsp. angustifolia,6,r
C20-53,Valerianella dentata,6,+
C20-74,Valerianella dentata,6,+
Pavel3,Valerianella dentata,6,1
Pavel4,Valerianella dentata,6,+
T17-10,Valerianella dentata,6,+
C20-11,Valerianella locusta,6,+
C20-12,Valerianella locusta,6,+
C20-38,Valerianella locusta,6,+
C20-14,Valerianella sp.,6,+
C20-35,Valerianella sp.,6,+
C20-36,Valerianella sp.,6,+
C20-40,Valerianella sp.,6,+
C20-62,Valerianella sp.,6,+
C20-53,Verbascum chaixii subsp. austriacum,6,+
C20-54,Verbascum chaixii subsp. austriacum,6,+
C20-56,Verbascum chaixii subsp. austriacum,6,1
C20-80,Verbascum chaixii subsp. austriacum,6,+
C19-25,Verbascum lychnitis,6,+
C20-02,Verbascum lychnitis,6,+
C20-04,Verbascum lychnitis,6,+
C20-06,Verbascum lychnitis,6,+
C20-07,Verbascum lychnitis,6,1
C20-09,Verbascum lychnitis,6,+
C20-11,Verbascum lychnitis,6,1
C20-113,Verbascum lychnitis,6,+
C20-17,Verbascum lychnitis,6,+
C20-21,Verbascum lychnitis,6,+
C20-22,Verbascum lychnitis,6,+
C20-26,Verbascum lychnitis,6,r
C20-32,Verbascum lychnitis,6,+
C20-33,Verbascum lychnitis,6,a
C20-35,Verbascum lychnitis,6,+
C20-36,Verbascum lychnitis,6,r
C20-44,Verbascum lychnitis,6,r
C20-47,Verbascum lychnitis,6,+
C20-48,Verbascum lychnitis,6,+
C20-49,Verbascum lychnitis,6,r
C20-52,Verbascum lychnitis,6,+
C20-61,Verbascum lychnitis,6,1
C20-62,Verbascum lychnitis,6,a
C20-66,Verbascum lychnitis,6,r
C20-67,Verbascum lychnitis,6,+
C20-69,Verbascum lychnitis,6,1
C20-72,Verbascum lychnitis,6,+
C20-75,Verbascum lychnitis,6,+
T18-19,Verbascum lychnitis,6,+
C20-78,Verbascum nigrum,6,+
C20-67,Verbascum phoeniceum,6,+
C20-90,Verbascum phoeniceum,6,1
C20-93,Verbascum phoeniceum,6,+
T18-33,Verbascum phoeniceum,6,+
T18-12,Verbascum sp.,6,1
T18-58,Verbascum sp.,6,+
C20-58,Verbascum thapsus,6,1
C19-05,Veronica arvensis,6,+
C19-06,Veronica arvensis,6,+
C20-11,Veronica arvensis,6,+
C20-14,Veronica arvensis,6,r
C20-16,Veronica arvensis,6,+
C20-18,Veronica arvensis,6,+
C20-31,Veronica arvensis,6,+
C20-38,Veronica arvensis,6,+
C20-40,Veronica arvensis,6,+
C20-47,Veronica arvensis,6,+
C20-67,Veronica arvensis,6,r
C20-74,Veronica arvensis,6,+
Pavel3,Veronica arvensis,6,+
Pavel4,Veronica arvensis,6,+
T17-10,Veronica arvensis,6,+
T18-43,Veronica arvensis,6,+
C20-07,Veronica austriaca subsp. austriaca,6,+
C20-102,Veronica austriaca subsp. austriaca,6,+
C20-12,Veronica austriaca subsp. austriaca,6,+
C20-80,Veronica austriaca subsp. austriaca,6,+
C20-85,Veronica austriaca subsp. austriaca,6,+
C20-105,Veronica austriaca subsp. teucrium,6,+
C20-36,Veronica austriaca subsp. teucrium,6,+
C20-54,Veronica austriaca subsp. teucrium,6,1
T18-39,Veronica austriaca subsp. teucrium,6,r
C19-04,Veronica chamaedrys agg.,6,+
C19-05,Veronica chamaedrys agg.,6,+
C19-13,Veronica chamaedrys agg.,6,r
C19-27,Veronica chamaedrys agg.,6,+
C19-28,Veronica chamaedrys agg.,6,r
C20-14,Veronica chamaedrys agg.,6,+
C20-16,Veronica chamaedrys agg.,6,+
C20-18,Veronica chamaedrys agg.,6,1
C20-23,Veronica chamaedrys agg.,6,+
C20-24,Veronica chamaedrys agg.,6,+
C20-49,Veronica chamaedrys agg.,6,+
C20-50,Veronica chamaedrys agg.,6,+
C20-54,Veronica chamaedrys agg.,6,+
C20-56,Veronica chamaedrys agg.,6,+
C20-63,Veronica chamaedrys agg.,6,r
C20-65,Veronica chamaedrys agg.,6,+
C20-67,Veronica chamaedrys agg.,6,1
C20-74,Veronica chamaedrys agg.,6,+
C20-76,Veronica chamaedrys agg.,6,+
C20-93,Veronica chamaedrys agg.,6,+
T18-02,Veronica chamaedrys agg.,6,+
T18-03,Veronica chamaedrys agg.,6,+
T18-05,Veronica chamaedrys agg.,6,+
T18-26,Veronica chamaedrys agg.,6,+
T18-29,Veronica chamaedrys agg.,6,+
T18-31,Veronica chamaedrys agg.,6,+
T18-41,Veronica chamaedrys agg.,6,1
T19-01,Veronica chamaedrys agg.,6,+
T19-02,Veronica chamaedrys agg.,6,+
C19-07,Veronica hederifolia agg.,6,+
C20-13,Veronica hederifolia agg.,6,1
C20-14,Veronica hederifolia agg.,6,+
C20-19,Veronica hederifolia agg.,6,+
C20-27,Veronica hederifolia agg.,6,+
C20-29,Veronica hederifolia agg.,6,+
C20-31,Veronica hederifolia agg.,6,1
C20-32,Veronica hederifolia agg.,6,+
C20-34,Veronica hederifolia agg.,6,a
C20-36,Veronica hederifolia agg.,6,+
C20-45,Veronica hederifolia agg.,6,+
Pavel1,Veronica hederifolia agg.,6,+
Pavel2,Veronica hederifolia agg.,6,+
T18-05,Veronica hederifolia agg.,6,+
T18-06,Veronica hederifolia agg.,6,1
T18-11,Veronica hederifolia agg.,6,+
T18-53,Veronica hederifolia agg.,6,+
T18-56,Veronica hederifolia agg.,6,1
C20-90,Veronica orchidea,6,+
C20-11,Veronica praecox,6,+
C20-21,Veronica praecox,6,+
C20-35,Veronica praecox,6,+
C19-21,Veronica prostrata,6,+
C20-70,Veronica prostrata,6,r
T18-33,Veronica prostrata,6,+
T18-42,Veronica prostrata,6,+
T18-43,Veronica prostrata,6,+
T18-55,Veronica prostrata,6,+
T19-03,Veronica prostrata,6,+
C19-01,Veronica spicata,6,r
C19-09,Veronica spicata,6,+
C20-09,Veronica spicata,6,r
C20-102,Veronica spicata,6,1
C20-104,Veronica spicata,6,+
C20-11,Veronica spicata,6,+
C20-17,Veronica spicata,6,+
C20-24,Veronica spicata,6,+
C20-74,Veronica spicata,6,1
Pavel3,Veronica spicata,6,+
T17-24,Veronica spicata,6,+
T18-34,Veronica spicata,6,+
T18-38,Veronica spicata,6,+
T18-39,Veronica spicata,6,+
T18-42,Veronica spicata,6,+
T18-43,Veronica spicata,6,a
T18-45,Veronica spicata,6,+
T18-46,Veronica spicata,6,+
T18-47,Veronica spicata,6,+
T18-51,Veronica spicata,6,+
T18-59,Veronica spicata,6,1
C19-06,Veronica verna agg.,6,+
C19-27,Veronica verna agg.,6,r
C20-42,Veronica verna agg.,6,+
C20-43,Veronica verna agg.,6,+
C20-61,Veronica verna agg.,6,r
C19-15,Viburnum lantana,4,+
C19-15,Viburnum lantana,7,+
C19-18,Viburnum lantana,4,a
C19-18,Viburnum lantana,7,+
C20-106,Viburnum lantana,4,a
C20-106,Viburnum lantana,7,+
C20-107,Viburnum lantana,4,1
C20-92,Viburnum lantana,7,+
C20-97,Viburnum lantana,7,1
C20-98,Viburnum lantana,7,+
T18-41,Viburnum lantana,7,1
T18-57,Viburnum lantana,7,+
T18-61,Viburnum lantana,4,+
T18-61,Viburnum lantana,7,+
C20-11,Vicia hirsuta,6,+
C20-14,Vicia hirsuta,6,+
C20-23,Vicia hirsuta,6,r
C20-24,Vicia hirsuta,6,+
C20-27,Vicia hirsuta,6,+
C20-36,Vicia hirsuta,6,+
C20-37,Vicia hirsuta,6,+
C20-42,Vicia hirsuta,6,+
C20-45,Vicia hirsuta,6,+
C20-51,Vicia hirsuta,6,+
C20-67,Vicia hirsuta,6,+
C20-70,Vicia hirsuta,6,+
C20-76,Vicia hirsuta,6,r
C20-93,Vicia hirsuta,6,+
T17-10,Vicia hirsuta,6,+
C19-04,Vicia sativa subsp. sativa,6,+
C20-24,Vicia sativa subsp. nigra,6,+
C20-36,Vicia sativa subsp. nigra,6,+
C20-48,Vicia sativa subsp. nigra,6,+
C20-70,Vicia sativa subsp. nigra,6,r
C20-74,Vicia sativa subsp. nigra,6,+
C20-93,Vicia sativa subsp. nigra,6,+
C19-04,Vicia sp.,6,r
C20-09,Vicia sp.,6,+
C20-65,Vicia sp.,6,+
T17-24,Vicia sp.,6,r
T17-25,Vicia sp.,6,+
T18-02,Vicia sp.,6,+
T18-03,Vicia sp.,6,+
T18-04,Vicia sp.,6,+
T18-10,Vicia sp.,6,r
C20-22,Vicia tenuifolia,6,1
C20-26,Vicia tenuifolia,6,+
C20-27,Vicia tenuifolia,6,1
C20-36,Vicia tenuifolia,6,1
C20-45,Vicia tenuifolia,6,1
T18-31,Vicia tenuifolia,6,r
C20-71,Vicia tetrasperma,6,+
T18-27,Vinca herbacea,6,+
T18-28,Vinca herbacea,6,+
T18-29,Vinca herbacea,6,+
T18-30,Vinca herbacea,6,+
C19-02,Vincetoxicum hirundinaria,6,+
C19-03,Vincetoxicum hirundinaria,6,1
C19-08,Vincetoxicum hirundinaria,6,+
C19-09,Vincetoxicum hirundinaria,6,+
C19-10,Vincetoxicum hirundinaria,6,+
C19-11,Vincetoxicum hirundinaria,6,r
C19-12,Vincetoxicum hirundinaria,6,+
C19-13,Vincetoxicum hirundinaria,6,1
C19-15,Vincetoxicum hirundinaria,6,1
C19-18,Vincetoxicum hirundinaria,6,r
C19-19,Vincetoxicum hirundinaria,6,1
C19-20,Vincetoxicum hirundinaria,6,r
C19-22,Vincetoxicum hirundinaria,6,r
C19-23,Vincetoxicum hirundinaria,6,r
C19-24,Vincetoxicum hirundinaria,6,+
C19-33,Vincetoxicum hirundinaria,6,a
C20-08,Vincetoxicum hirundinaria,6,r
C20-100,Vincetoxicum hirundinaria,6,r
C20-102,Vincetoxicum hirundinaria,6,1
C20-103,Vincetoxicum hirundinaria,6,+
C20-112,Vincetoxicum hirundinaria,6,a
C20-113,Vincetoxicum hirundinaria,6,+
C20-114,Vincetoxicum hirundinaria,6,+
C20-116,Vincetoxicum hirundinaria,6,+
C20-12,Vincetoxicum hirundinaria,6,1
C20-14,Vincetoxicum hirundinaria,6,+
C20-18,Vincetoxicum hirundinaria,6,+
C20-20,Vincetoxicum hirundinaria,6,+
C20-24,Vincetoxicum hirundinaria,6,+
C20-26,Vincetoxicum hirundinaria,6,+
C20-27,Vincetoxicum hirundinaria,6,1
C20-28,Vincetoxicum hirundinaria,6,+
C20-53,Vincetoxicum hirundinaria,6,+
C20-54,Vincetoxicum hirundinaria,6,+
C20-55,Vincetoxicum hirundinaria,6,+
C20-56,Vincetoxicum hirundinaria,6,+
C20-57,Vincetoxicum hirundinaria,6,+
C20-79,Vincetoxicum hirundinaria,6,+
C20-80,Vincetoxicum hirundinaria,6,1
C20-82,Vincetoxicum hirundinaria,6,+
C20-83,Vincetoxicum hirundinaria,6,+
C20-89,Vincetoxicum hirundinaria,6,1
C20-90,Vincetoxicum hirundinaria,6,+
C20-94,Vincetoxicum hirundinaria,6,1
C20-95,Vincetoxicum hirundinaria,6,+
C20-98,Vincetoxicum hirundinaria,6,1
T17-21,Vincetoxicum hirundinaria,6,+
T17-26,Vincetoxicum hirundinaria,6,+
T18-01,Vincetoxicum hirundinaria,6,+
T18-02,Vincetoxicum hirundinaria,6,1
T18-04,Vincetoxicum hirundinaria,6,r
T18-05,Vincetoxicum hirundinaria,6,1
T18-06,Vincetoxicum hirundinaria,6,+
T18-13,Vincetoxicum hirundinaria,6,+
T18-26,Vincetoxicum hirundinaria,6,+
T18-28,Vincetoxicum hirundinaria,6,1
T18-30,Vincetoxicum hirundinaria,6,+
T18-31,Vincetoxicum hirundinaria,6,r
T18-36,Vincetoxicum hirundinaria,6,1
T18-37,Vincetoxicum hirundinaria,6,1
T18-38,Vincetoxicum hirundinaria,6,+
T18-39,Vincetoxicum hirundinaria,6,a
T18-40,Vincetoxicum hirundinaria,6,1
T18-44,Vincetoxicum hirundinaria,6,+
T18-48,Vincetoxicum hirundinaria,6,+
T18-49,Vincetoxicum hirundinaria,6,a
T18-52,Vincetoxicum hirundinaria,6,+
T18-53,Vincetoxicum hirundinaria,6,+
T18-55,Vincetoxicum hirundinaria,6,1
T18-56,Vincetoxicum hirundinaria,6,1
T18-58,Vincetoxicum hirundinaria,6,+
T18-60,Vincetoxicum hirundinaria,6,1
T18-61,Vincetoxicum hirundinaria,6,1
T19-02,Vincetoxicum hirundinaria,6,+
C19-12,Viola alba,6,r
C20-102,Viola alba,6,+
C20-103,Viola alba,6,1
C20-65,Viola alba,6,r
C20-68,Viola alba,6,+
C20-71,Viola alba,6,r
C20-74,Viola alba,6,+
C20-78,Viola alba,6,+
C20-92,Viola alba,6,+
C20-95,Viola alba,6,a
C20-98,Viola alba,6,+
T18-57,Viola alba,6,+
T18-60,Viola alba,6,+
T18-61,Viola alba,6,+
C20-104,Viola ambigua,6,+
C20-105,Viola ambigua,6,+
T17-23,Viola ambigua,6,r
T17-24,Viola ambigua,6,r
T17-25,Viola ambigua,6,+
T18-14,Viola ambigua,6,+
T18-15,Viola ambigua,6,+
T18-37,Viola ambigua,6,+
T18-38,Viola ambigua,6,r
T18-46,Viola ambigua,6,+
T18-47,Viola ambigua,6,+
C19-06,Viola arvensis,6,r
C20-32,Viola arvensis,6,+
C20-38,Viola arvensis,6,+
C20-40,Viola arvensis,6,+
C20-42,Viola arvensis,6,+
C20-43,Viola arvensis,6,+
C20-53,Viola arvensis,6,+
C20-60,Viola arvensis,6,+
C20-62,Viola arvensis,6,r
C20-64,Viola arvensis,6,r
C20-66,Viola arvensis,6,+
C20-72,Viola arvensis,6,r
C20-74,Viola arvensis,6,+
C20-90,Viola arvensis,6,+
C20-93,Viola arvensis,6,+
T18-02,Viola arvensis,6,+
T18-03,Viola arvensis,6,+
T18-18,Viola arvensis,6,+
T18-25,Viola arvensis,6,+
T18-27,Viola arvensis,6,+
T18-28,Viola arvensis,6,+
T18-29,Viola arvensis,6,+
T18-30,Viola arvensis,6,+
C19-08,Viola collina,6,+
C19-10,Viola collina,6,+
C19-15,Viola collina,6,+
C19-18,Viola collina,6,+
C19-20,Viola collina,6,+
C19-32,Viola collina,6,+
C19-33,Viola collina,6,+
C20-03,Viola collina,6,+
C20-04,Viola collina,6,+
C20-08,Viola collina,6,r
C20-100,Viola collina,6,+
